course_code,course_name,wait_list_size_all_requests,course_type,date_pulled,datetime_pulled
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,3,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2506HS.2025-0103,MARKETING RESEARCH,1,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,1,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,18,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,5,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,2,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2025-01-04,2025-01-04T16:30:32Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,8,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,10,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2913HS.2025-0201,GETTING IT DONE,1,winter intensive,2025-01-06,2025-01-06T16:30:38Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,30,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,3,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,1,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,18,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,19,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,10,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,5,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,2,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2025-01-06,2025-01-06T16:30:38Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,7,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,11,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2913HS.2025-0201,GETTING IT DONE,1,winter intensive,2025-01-07,2025-01-07T16:30:23Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,3,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,3,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,4,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,5,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,18,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,10,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,5,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,8,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2025-01-07,2025-01-07T16:30:23Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,1,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,2,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,4,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,18,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,5,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2025-01-08,2025-01-08T16:30:42Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,2,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,2,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,4,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,3,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,18,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,5,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2025-01-09,2025-01-09T16:30:40Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,2,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,5,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,5,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,2,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,4,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2512HS.2025-0108,BRANDING,1,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-11,2025-01-11T16:30:28Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-11,2025-01-11T16:30:28Z
