course_code,course_name,wait_list_size_all_requests,course_type,date_pulled,datetime_pulled
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-26,2024-11-27T02:23:46Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-26,2024-11-27T02:23:46Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-26,2024-11-27T02:23:46Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-11-26,2024-11-27T02:23:46Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-26,2024-11-27T02:23:46Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,10,winter intensive,2024-11-26,2024-11-27T02:23:46Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-26,2024-11-27T02:23:46Z
RSM2913HS.2025-0201,GETTING IT DONE,4,winter intensive,2024-11-26,2024-11-27T02:23:46Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,1,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,2,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,3,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,5,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,5,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,10,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,1,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,22,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,15,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,15,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,12,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,1,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,8,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-26,2024-11-27T02:23:46Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,10,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2913HS.2025-0201,GETTING IT DONE,4,winter intensive,2024-11-27,2024-11-28T02:47:00Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,1,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,2,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,5,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,5,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,10,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,21,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,16,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,14,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,11,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,1,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-27,2024-11-28T02:47:00Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,9,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2913HS.2025-0201,GETTING IT DONE,4,winter intensive,2024-11-28,2024-11-29T03:56:55Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,2,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,5,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,9,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,21,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,18,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,14,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,12,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,1,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2024-11-28,2024-11-29T03:56:55Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,9,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2913HS.2025-0201,GETTING IT DONE,4,winter intensive,2024-11-29,2024-11-30T01:49:21Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,5,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,4,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,8,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,1,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,21,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,19,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,15,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,12,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,1,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-29,2024-11-30T01:49:21Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2211HS.2025-0201,BUSINESS LAW,1,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,9,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2913HS.2025-0201,GETTING IT DONE,4,winter intensive,2024-11-30,2024-12-01T03:43:09Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,5,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,4,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,8,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,2,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-11-30,2024-12-01T03:43:09Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-30,2024-12-01T03:43:09Z
