course_code,course_name,wait_list_size_all_requests,course_type,date_pulled,datetime_pulled
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,18,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,6,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2025-01-13,2025-01-13T16:30:35Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,3,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,7,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,3,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,1,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,5,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,5,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,2,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,6,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,1,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,5,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,18,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,21,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,8,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,2,spring class,2025-01-15,2025-01-16T03:00:23Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,3,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,7,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,3,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,2,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,6,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,1,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2512HS.2025-0108,BRANDING,1,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,2,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,3,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,17,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,21,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,8,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,3,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,2,spring class,2025-01-17,2025-01-18T03:16:09Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,3,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,1,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,7,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,1,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,3,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,2,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,6,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,1,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2512HS.2025-0108,BRANDING,1,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,1,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,1,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,2,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,17,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,21,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,8,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,8,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,2,spring class,2025-01-18,2025-01-19T03:18:59Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,3,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,1,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,1,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,6,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,2,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,3,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,2,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,6,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,1,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2512HS.2025-0108,BRANDING,1,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,1,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,1,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,17,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,21,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,9,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,2,spring class,2025-01-19,2025-01-20T03:00:19Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,4,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,5,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,7,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,2,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,3,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,1,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,7,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,2,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2506HS.2025-0103,MARKETING RESEARCH,1,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,2,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,1,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,3,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,16,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,23,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,12,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,9,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,10,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,2,spring class,2025-01-20,2025-01-21T03:00:22Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,3,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,4,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,30,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,1,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,6,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,1,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,1,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,3,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-21,2025-01-22T03:00:24Z
